TikTok,1.58 - 1.8 (projected),Oct-19,(High for both, ~25% of US users),(High for both, ~25% of US users),48%,52%,Strongest among Gen Z. Majority of content creators in 18-24 range.
QQ,0.524,Oct-29,(High usage),(High usage),48.80%,51.20%,"Popular in China, especially among younger demographics. Slightly more male users.",,
Facebook,3.07,13-17,N/A,N/A,43.20%,56.80%,"Declining youth usage, strong among 25-34 (12.7% F, 18.4% M). Male users generally outnumber females.",,
Instagram,2,13-17,7% (US),7% (US),49.40%,50.60%,Significant teen presence; 18-34 is largest demographic globally. Nearly balanced gender.,,
Snapchat,0.85,13-17,19.20%,19.20%,49.00%,49.20%,Strong appeal to younger teens and young adults (18-24 largest group). Fairly balanced gender.,,
LINE,0.178,15-19,7.90%,(Similar),53.3% (Japan),46.7% (Japan),"Primarily dominant in Japan (92M MAU), where gender is slightly female-skewed and age is evenly spread.",,
Tumblr,0.135,15-25,10% (combined),10% (combined),50%,50%,Leans towards younger audience (under 35). Balanced gender distribution among users.,,
Threads,0.275,15-25,32% (approx),68% (approx),32%,68%,Heavily male-dominated and strongest among Gen Z and young millennials.,,
Discord,0.2,16-24,20.6% (combined),20.6% (combined),32.60%,66.30%,Strong male dominance. Largest age group is 25-34.,,
Facebook,3.07,18-24,9.50%,13.50%,43.20%,56.80%,,,
TikTok,1.58 - 1.8 (projected),18-24,17.20%,19.90%,48%,52%,(Global ad audience),,
Instagram,2,18-24,31.30%,31.30%,49.40%,50.60%,,,
Snapchat,0.85,18-24,38.00%,38.00%,49.00%,49.20%,,,
LinkedIn,1.15,18-24,N/A,N/A,43.60%,56.40%,Millennials (25-34) make up 50.6% of users. Skews male.,,
YouTube,2.7,18-24,6.90%,8.90%,45.60%,54.40%,"Wide appeal across all ages, slightly more male users. Largest portion 25-44.",,
Pinterest,0.57,18-24,19.50%,6.70%,69.40%,22.60%,"Heavily female-dominated, especially 18-34 age group.",,
Telegram,1,18-24,N/A,N/A,42%,58%,Majority of users aged 25-44. Skews male.,,
